Name,dollar_value,system
Clayton Kershaw,1.0,oopsy
Michael Tonkin,1.0,oopsy
Andrew Walters,1.0,oopsy
Kevin Gausman,1.0,oopsy
Brandon Eisert,1.0,oopsy
Collin Snider,1.0,oopsy
Emilio Pagán,1.0,oopsy
Reese Olson,1.0,oopsy
Yu Darvish,1.0,oopsy
Yunior Marte,1.0,oopsy
Ryne Stanek,1.0,oopsy
Edgardo Henriquez,1.0,oopsy
Chris Devenski,1.0,oopsy
Brady Basso,1.0,oopsy
Daniel Robert,1.0,oopsy
Tanner Banks,1.0,oopsy
Will Warren,1.0,oopsy
Lance McCullers Jr.,1.0,oopsy
Nick Frasso,1.0,oopsy
Shelby Miller,1.0,oopsy
Tyler Kinley,1.0,oopsy
Miguel Díaz,1.0,oopsy
Sawyer Gipson-Long,1.0,oopsy
Osvaldo Bido,1.0,oopsy
Bryan Baker,1.0,oopsy
Gavin Williams,1.0,oopsy
Rob Zastryzny,1.0,oopsy
Yuki Matsui,1.0,oopsy
Erik Sabrowski,1.0,oopsy
Jesús Luzardo,1.0,oopsy
Forrest Whitley,1.0,oopsy
Angel Zerpa,1.0,oopsy
Cody Bradford,1.0,oopsy
Ray Kerr,1.0,oopsy
Noah Schultz,1.0,oopsy
Andrew Misiaszek,1.0,oopsy
Michael Plassmeyer,1.0,oopsy
Mason Englert,1.0,oopsy
Phil Maton,1.0,oopsy
Landen Roupp,1.0,oopsy
Shawn Armstrong,1.0,oopsy
Nick Lodolo,1.0,oopsy
Julian Merryweather,1.0,oopsy
Abner Uribe,1.0,oopsy
Alex Lange,1.0,oopsy
Trevor Gott,1.0,oopsy
Gus Varland,1.0,oopsy
Anthony Banda,1.0,oopsy
Matt Festa,1.0,oopsy
Caleb Ferguson,1.0,oopsy
Huascar Brazobán,1.0,oopsy
Tyler Mattison,1.0,oopsy
Luis García,1.0,oopsy
Scott Alexander,1.0,oopsy
Jeffrey Springs,1.0,oopsy
Ryan Thompson,1.0,oopsy
Justin Verlander,1.0,oopsy
Luis Severino,1.0,oopsy
Nick Sandlin,1.0,oopsy
John Schreiber,1.0,oopsy
Lou Trivino,1.0,oopsy
Carlos Estévez,1.0,oopsy
Jacob Waguespack,1.0,oopsy
Daysbel Hernández,1.0,oopsy
Brendon Little,1.0,oopsy
Erik Swanson,1.0,oopsy
Grant Holmes,1.0,oopsy
Kutter Crawford,1.0,oopsy
Hunter Stratton,1.0,oopsy
Cam Booser,1.0,oopsy
Colin Selby,1.0,oopsy
Tyler Rogers,1.0,oopsy
Tommy Nance,1.0,oopsy
John Brebbia,1.0,oopsy
Quinn Mathews,1.0,oopsy
Elvis Peguero,1.0,oopsy
Greg Weissert,1.0,oopsy
Brandon Young,1.0,oopsy
Fraser Ellard,1.0,oopsy
Ryan Fernandez,1.0,oopsy
Marc Church,1.0,oopsy
Sean Reid-Foley,1.0,oopsy
Michael Petersen,1.0,oopsy
Bowden Francis,1.0,oopsy
Michael Fulmer,1.0,oopsy
Sean Hjelle,1.0,oopsy
Nate Lavender,1.0,oopsy
Steven Okert,1.0,oopsy
Phil Bickford,1.0,oopsy
Eli Morgan,1.0,oopsy
Tom Cosgrove,1.0,oopsy
Chad Patrick,1.0,oopsy
Tanner Houck,1.0,oopsy
Seth Lugo,1.0,oopsy
Aaron Civale,1.0,oopsy
Gavin Hollowell,1.0,oopsy
Josh Walker,1.0,oopsy
Frankie Montas,1.0,oopsy
Joey Cantillo,1.0,oopsy
Landon Knack,1.0,oopsy
Jhonathan Díaz,1.0,oopsy
Penn Murfee,1.0,oopsy
Connor Brogdon,1.0,oopsy
Robbie Ray,1.0,oopsy
Matthew Liberatore,1.0,oopsy
Chris Paddack,1.0,oopsy
Ranger Suárez,1.0,oopsy
Jack Dreyer,1.0,oopsy
Ryan Zeferjahn,1.0,oopsy
Carson Whisenhunt,1.0,oopsy
Kyle Amendt,1.0,oopsy
Ronny Henriquez,1.0,oopsy
Enyel De Los Santos,1.0,oopsy
Dennis Santana,1.0,oopsy
Tony Santillan,1.0,oopsy
Justin Hagenman,1.0,oopsy
Matt Gage,1.0,oopsy
Tristan Beck,1.0,oopsy
Walter Pennington,1.0,oopsy
Ryan Borucki,1.0,oopsy
Zach Pop,1.0,oopsy
José Ruiz,1.0,oopsy
Reynaldo López,1.0,oopsy
Zack Kelly,1.0,oopsy
Drew Smith,1.0,oopsy
Colton Gordon,1.0,oopsy
David Peterson,1.0,oopsy
Michael Wacha,1.0,oopsy
Trent Harris,1.0,oopsy
Alek Jacob,1.0,oopsy
Ben Shields,1.0,oopsy
Packy Naughton,1.0,oopsy
Jordan Leasure,1.0,oopsy
Sam Moll,1.0,oopsy
Anthony DeSclafani,1.0,oopsy
Bobby Miller,1.0,oopsy
José Cisnero,1.0,oopsy
Kyle Harrison,1.0,oopsy
Devin Sweet,1.0,oopsy
Kyle Finnegan,1.0,oopsy
Yerry De Los Santos,1.0,oopsy
Ty Madden,1.0,oopsy
Carlos Vargas,1.0,oopsy
Bruce Zimmermann,1.0,oopsy
Stephen Kolek,1.0,oopsy
Anthony Maldonado,1.0,oopsy
Tyler Gilbert,1.0,oopsy
José Quijada,1.0,oopsy
Luke Jackson,1.0,oopsy
Brennan Bernardino,1.0,oopsy
Michael Flynn,1.0,oopsy
Gerson Garabito,1.0,oopsy
Shane Baz,1.0,oopsy
Sean Burke,1.0,oopsy
Héctor Neris,1.0,oopsy
Mitch Keller,1.0,oopsy
Tink Hence,1.0,oopsy
Zack Littell,1.0,oopsy
Keegan Thompson,1.0,oopsy
Joe Mantiply,1.0,oopsy
Sean Manaea,1.0,oopsy
Michael Kelly,1.0,oopsy
Miguel Castro,1.0,oopsy
Tim Mayza,1.0,oopsy
Grant Wolfram,1.0,oopsy
Ron Marinaccio,1.0,oopsy
Luis Contreras,1.0,oopsy
Josh Winckowski,1.0,oopsy
Hayden Harris,1.0,oopsy
Kyle Nelson,1.0,oopsy
Cristian Javier,1.0,oopsy
Mitch Spence,1.0,oopsy
Ryan Miller,1.0,oopsy
Jakob Junis,1.0,oopsy
Jack Leiter,1.0,oopsy
Chayce McDermott,1.0,oopsy
Colten Brewer,1.0,oopsy
Andrew Heaney,1.0,oopsy
Joey Wentz,1.0,oopsy
Edward Cabrera,1.0,oopsy
Shane Smith,1.0,oopsy
Andrew Chafin,1.0,oopsy
Luke Little,1.0,oopsy
Dillon Tate,1.0,oopsy
Brandyn Garcia,1.0,oopsy
Yariel Rodríguez,1.0,oopsy
Burch Smith,1.0,oopsy
Alex Faedo,1.0,oopsy
Jameson Taillon,1.0,oopsy
Drew Smyly,1.0,oopsy
Kenta Maeda,1.0,oopsy
James McArthur,1.0,oopsy
Jacob Webb,1.0,oopsy
Jacob Lopez,1.0,oopsy
Randy Rodríguez,1.0,oopsy
Génesis Cabrera,1.0,oopsy
Matt Manning,1.0,oopsy
Tyler Mahle,1.0,oopsy
Kris Bubic,1.0,oopsy
Noah Cameron,1.0,oopsy
Cody Poteet,1.0,oopsy
José Suarez,1.0,oopsy
Michael McGreevy,1.0,oopsy
José Soriano,1.0,oopsy
Easton Lucas,1.0,oopsy
Bryan Hoeing,1.0,oopsy
Lucas Giolito,1.0,oopsy
Shawn Dubin,1.0,oopsy
Kendall Graveman,1.0,oopsy
José Buttó,1.0,oopsy
Tayler Scott,1.0,oopsy
Hayden Juenger,1.0,oopsy
Hayden Birdsong,1.0,oopsy
Austin Warren,1.0,oopsy
Andrew Morris,1.0,oopsy
Luis L. Ortiz,1.0,oopsy
Colin Poche,1.0,oopsy
José Berríos,1.0,oopsy
Jon Gray,1.0,oopsy
Josh Simpson,1.0,oopsy
Cionel Pérez,1.0,oopsy
Luis Frías,1.0,oopsy
Spencer Arrighetti,1.0,oopsy
Wandy Peralta,1.0,oopsy
AJ Smith-Shawver,1.0,oopsy
Matt Bowman,1.0,oopsy
Nick Robertson,1.0,oopsy
Francis Pena,1.0,oopsy
Brayan Bello,1.0,oopsy
MacKenzie Gore,1.0,oopsy
Davis Martin,1.0,oopsy
Chris Bassitt,1.0,oopsy
Max Lazar,1.0,oopsy
Kyle Wright,1.0,oopsy
Spencer Turnbull,1.0,oopsy
Ryne Nelson,1.0,oopsy
Alek Manoah,1.0,oopsy
Parker Mushinski,1.0,oopsy
Omar Cruz,1.0,oopsy
Dean Kremer,1.0,oopsy
Luis Guerrero,1.0,oopsy
Chase Silseth,1.0,oopsy
Luarbert Arias,1.0,oopsy
Matt Waldron,1.0,oopsy
Cade Povich,1.0,oopsy
Cole Sulser,1.0,oopsy
Carmen Mlodzinski,1.0,oopsy
Brady Singer,1.0,oopsy
Riley O'Brien,1.0,oopsy
Davis Daniel,1.0,oopsy
Joe Rock,1.0,oopsy
Jacob Latz,1.0,oopsy
Avery Weems,1.0,oopsy
Ethan Small,1.0,oopsy
Brandon Sproat,1.0,oopsy
Pedro Avila,1.0,oopsy
Kyle Hart,1.0,oopsy
Jordan Wicks,1.0,oopsy
JP Sears,1.0,oopsy
Connor Thomas,1.0,oopsy
Braxton Ashcraft,1.0,oopsy
Casey Mize,1.0,oopsy
Seth Halvorsen,1.0,oopsy
Jordan Hicks,1.0,oopsy
Ryan Yarbrough,1.0,oopsy
Max Kranick,1.0,oopsy
Grant Holman,1.0,oopsy
Blas Castano,1.0,oopsy
Matt Moore,1.0,oopsy
Jhony Brito,1.0,oopsy
Adam Cimber,1.0,oopsy
Parker Messick,1.0,oopsy
Keider Montero,1.0,oopsy
Jesse Chavez,1.0,oopsy
Steven Matz,1.0,oopsy
Domingo Gonzalez,1.0,oopsy
Tony Gonsolin,1.0,oopsy
Ryan Weathers,1.0,oopsy
Austin Adams,1.0,oopsy
Jack Dashwood,1.0,oopsy
Albert Suárez,1.0,oopsy
A.J. Blubaugh,1.0,oopsy
Quinn Priester,1.0,oopsy
Rafael Montero,1.0,oopsy
Austin Kitchen,1.0,oopsy
Buck Farmer,1.0,oopsy
Ian Seymour,1.0,oopsy
Sean Reynolds,1.0,oopsy
Carson Ragsdale,1.0,oopsy
Jake Diekman,1.0,oopsy
Joey Estes,1.0,oopsy
Adam Mazur,1.0,oopsy
Carlos Hernández,1.0,oopsy
Tobias Myers,1.0,oopsy
Lake Bachar,1.0,oopsy
Grant Hartwig,1.0,oopsy
Roansy Contreras,1.0,oopsy
Travis Kuhn,1.0,oopsy
Allan Winans,1.0,oopsy
Cade Cavalli,1.0,oopsy
Nick Martinez,1.0,oopsy
Bryse Wilson,1.0,oopsy
Ethan Roberts,1.0,oopsy
Jackson Jobe,1.0,oopsy
Camden Minacci,1.0,oopsy
Tim Hill,1.0,oopsy
Keynan Middleton,1.0,oopsy
Kade Strowd,1.0,oopsy
Brett Kerry,1.0,oopsy
Carlos Rodriguez,1.0,oopsy
Miles Mikolas,1.0,oopsy
Yohan Ramírez,1.0,oopsy
Mason Black,1.0,oopsy
Max Meyer,1.0,oopsy
Peter Strzelecki,1.0,oopsy
Drey Jameson,1.0,oopsy
Colin Rea,1.0,oopsy
Declan Cronin,1.0,oopsy
John King,1.0,oopsy
Jake Irvin,1.0,oopsy
Richard Fitts,1.0,oopsy
Joe Jacques,1.0,oopsy
DL Hall,1.0,oopsy
Casey Lawrence,1.0,oopsy
Simeon Woods Richardson,1.0,oopsy
Dylan Covey,1.0,oopsy
Hunter Strickland,1.0,oopsy
Jeff Brigham,1.0,oopsy
Luis Curvelo,1.0,oopsy
Evan Sisk,1.0,oopsy
Emerson Hancock,1.0,oopsy
T.J. McFarland,1.0,oopsy
Steven Cruz,1.0,oopsy
Carson Seymour,1.0,oopsy
Mason Thompson,1.0,oopsy
Merrill Kelly,1.0,oopsy
Tejay Antone,1.0,oopsy
Ronel Blanco,1.0,oopsy
Graham Ashcraft,1.0,oopsy
Spencer Bivens,1.0,oopsy
Michael Darrell-Hicks,1.0,oopsy
Tyler Alexander,1.0,oopsy
Joe Boyle,1.0,oopsy
George Soriano,1.0,oopsy
Steven Wilson,1.0,oopsy
Brandon Birdsell,1.0,oopsy
Yosver Zulueta,1.0,oopsy
Anderson Pilar,1.0,oopsy
Randy Vásquez,1.0,oopsy
Trevor Richards,1.0,oopsy
Taylor Clarke,1.0,oopsy
Joely Rodríguez,1.0,oopsy
Josh Staumont,1.0,oopsy
Jalen Beeks,1.0,oopsy
Zach Penrod,1.0,oopsy
Paxton Schultz,1.0,oopsy
Cole Waites,1.0,oopsy
Patrick Murphy,1.0,oopsy
Michael Soroka,1.0,oopsy
Guillo Zuñiga,1.0,oopsy
Noah Syndergaard,1.0,oopsy
Mike Burrows,1.0,oopsy
JT Brubaker,1.0,oopsy
Shintaro Fujinami,1.0,oopsy
Aaron Ashby,1.0,oopsy
Alec Marsh,1.0,oopsy
Jacob Barnes,1.0,oopsy
Sam Long,1.0,oopsy
Lael Lockhart,1.0,oopsy
Chase Shugart,1.0,oopsy
Dylan Dodd,1.0,oopsy
Ryan Loutos,1.0,oopsy
Patrick Sandoval,1.0,oopsy
Drew Rom,1.0,oopsy
Paul Blackburn,1.0,oopsy
Andre Pallante,1.0,oopsy
Jordan Weems,1.0,oopsy
Erick Fedde,1.0,oopsy
Marco Raya,1.0,oopsy
Zach Maxwell,1.0,oopsy
Yoendrys Gómez,1.0,oopsy
Kyle Nicolas,1.0,oopsy
Hagen Smith,1.0,oopsy
Kyle Leahy,1.0,oopsy
Eduardo Rodriguez,1.0,oopsy
Dane Dunning,1.0,oopsy
Joey Gerber,1.0,oopsy
Cooper Criswell,1.0,oopsy
Tyler Zuber,1.0,oopsy
Charlie Morton,1.0,oopsy
Deivi García,1.0,oopsy
Ryan Gusto,1.0,oopsy
Andrew Abbott,1.0,oopsy
Seth Martinez,1.0,oopsy
Jonathan Bowlan,1.0,oopsy
Bubba Chandler,1.0,oopsy
Justin Wrobleski,1.0,oopsy
Javier Assad,1.0,oopsy
Andrew Saalfrank,1.0,oopsy
Thomas Harrington,1.0,oopsy
Elvis Alvarado,1.0,oopsy
Giovanny Gallegos,1.0,oopsy
Bradgley Rodriguez,1.0,oopsy
J.T. Ginn,1.0,oopsy
Chris Roycroft,1.0,oopsy
Dylan Floro,1.0,oopsy
Sean Newcomb,1.0,oopsy
Johan Oviedo,1.0,oopsy
Evan Reifert,1.0,oopsy
Marcus Stroman,1.0,oopsy
Mason Barnett,1.0,oopsy
Lance Lynn,1.0,oopsy
Jimmy Herget,1.0,oopsy
Logan Evans,1.0,oopsy
Joey Krehbiel,1.0,oopsy
Jose Quintana,1.0,oopsy
Bryce Elder,1.0,oopsy
Jose Cuas,1.0,oopsy
Griffin Canning,1.0,oopsy
Dale Stanavich,1.0,oopsy
Daniel Lynch IV,1.0,oopsy
Eiberson Castellano,1.0,oopsy
J.P. France,1.0,oopsy
Alan Rangel,1.0,oopsy
Alan Busenitz,1.0,oopsy
Jacob Misiorowski,1.0,oopsy
Justin King,1.0,oopsy
Lucas Sims,1.0,oopsy
Zach Brzykcy,1.0,oopsy
Scott Blewett,1.0,oopsy
Joe La Sorsa,1.0,oopsy
Caleb Kilian,1.0,oopsy
Huascar Ynoa,1.0,oopsy
DJ Herz,1.0,oopsy
Randy Dobnak,1.0,oopsy
Hogan Harris,1.0,oopsy
Ross Stripling,1.0,oopsy
Diego Castillo,1.0,oopsy
Jordan Montgomery,1.0,oopsy
Tyler Stuart,1.0,oopsy
Xzavion Curry,1.0,oopsy
Logan Allen,1.0,oopsy
Triston McKenzie,1.0,oopsy
Ben Casparius,1.0,oopsy
Bryce Montes de Oca,1.0,oopsy
Travis Adams,1.0,oopsy
Trevor Rogers,1.0,oopsy
Amos Willingham,1.0,oopsy
Dan Altavilla,1.0,oopsy
McKinley Moore,1.0,oopsy
Tyler Owens,1.0,oopsy
Bailey Falter,1.0,oopsy
Casey Legumina,1.0,oopsy
Drew Thorpe,1.0,oopsy
Bailey Horn,1.0,oopsy
Brent Suter,1.0,oopsy
John McMillon,1.0,oopsy
Rolddy Munoz,1.0,oopsy
Mike Vasil,1.0,oopsy
Yilber Diaz,1.0,oopsy
Caden Dana,1.0,oopsy
Tanner Rainey,1.0,oopsy
Anthony Hoopii-Tuionetoa,1.0,oopsy
Jimmy Joyce,1.0,oopsy
Adam Macko,1.0,oopsy
Joe Ross,1.0,oopsy
Mitchell Parker,1.0,oopsy
Trevor McDonald,1.0,oopsy
Trevor Williams,1.0,oopsy
Gunnar Hoglund,1.0,oopsy
Blake Beers,1.0,oopsy
Michael Mercado,1.0,oopsy
Zack Thompson,1.0,oopsy
Cristian Mena,1.0,oopsy
Jack Kochanowicz,1.0,oopsy
Walker Buehler,1.0,oopsy
Orlando Ribalta,1.0,oopsy
Jonathan Cannon,1.0,oopsy
Hunter Barco,1.0,oopsy
Jeff Criswell,1.0,oopsy
Victor Vodnik,1.0,oopsy
Ryan Och,1.0,oopsy
Andre Granillo,1.0,oopsy
Reiver Sanmartin,1.0,oopsy
Tyler Anderson,1.0,oopsy
Kyle Gibson,1.0,oopsy
Matt Pushard,1.0,oopsy
Adisyn Coffey,1.0,oopsy
Justin Jarvis,1.0,oopsy
Hunter Dobbins,1.0,oopsy
Alex Wood,1.0,oopsy
Tyler Phillips,1.0,oopsy
Connor Gillispie,1.0,oopsy
Sem Robberse,1.0,oopsy
Kyle Hendricks,1.0,oopsy
Anthony Veneziano,1.0,oopsy
Brett de Geus,1.0,oopsy
Tekoah Roby,1.0,oopsy
Jared Shuster,1.0,oopsy
Alex Pham,1.0,oopsy
Rhett Lowder,1.0,oopsy
Kyle Backhus,1.0,oopsy
Jonathan Heasley,1.0,oopsy
Will Smith,1.0,oopsy
Gordon Graceffo,1.0,oopsy
Kelvin Caceres,1.0,oopsy
Kevin Gowdy,1.0,oopsy
Steven Zobac,1.0,oopsy
Martín Pérez,1.0,oopsy
Tyler Matzek,1.0,oopsy
Emiliano Teodo,1.0,oopsy
Carson Spiers,1.0,oopsy
Sam Aldegheri,1.0,oopsy
Kenyon Yovan,1.0,oopsy
Ryan Webb,1.0,oopsy
Adrian Houser,1.0,oopsy
Tomoyuki Sugano,1.0,oopsy
Scott McGough,1.0,oopsy
Jefry Yan,1.0,oopsy
Chase Dollander,1.0,oopsy
Will Klein,1.0,oopsy
Ben Lively,1.0,oopsy
Mason Adams,1.0,oopsy
Ian Anderson,1.0,oopsy
Jonathan Pintaro,1.0,oopsy
Eduardo Salazar,1.0,oopsy
Geoff Hartlieb,1.0,oopsy
Angel Bastardo,1.0,oopsy
Clay Helvey,1.0,oopsy
Keagan Gillies,1.0,oopsy
Jared Kollar,1.0,oopsy
Chris Stratton,1.0,oopsy
Jake Bloss,1.0,oopsy
Ronan Kopp,1.0,oopsy
Jake Bird,1.0,oopsy
Andrew Bash,1.0,oopsy
Chandler Champlain,1.0,oopsy
Roki Sasaki,1.0,oopsy
Angel Chivilli,1.0,oopsy
Alex Cornwell,1.0,oopsy
Josiah Gray,1.0,oopsy
Michael Lorenzen,1.0,oopsy
Tommy Henry,1.0,oopsy
Ian Bedell,1.0,oopsy
Robby Snelling,1.0,oopsy
Eric Cerantola,1.0,oopsy
Doug Nikhazy,1.0,oopsy
Jackson Kowar,1.0,oopsy
Joey Lucchesi,1.0,oopsy
Dane Acker,1.0,oopsy
Noah Murdock,1.0,oopsy
Nick Nastrini,1.0,oopsy
Jaden Hill,1.0,oopsy
Justin Lawrence,1.0,oopsy
Zach Agnos,1.0,oopsy
Matt Barnes,1.0,oopsy
Blake Walston,1.0,oopsy
Jacob Wallace,1.0,oopsy
Ryan Feltner,1.0,oopsy
Connor Phillips,1.0,oopsy
Chris Flexen,1.0,oopsy
Owen White,1.0,oopsy
Mick Abel,1.0,oopsy
Jackson Rutledge,1.0,oopsy
Hurston Waldrep,1.0,oopsy
Garrett McDaniels,1.0,oopsy
Matt Canterino,1.0,oopsy
Taijuan Walker,1.0,oopsy
J.B. Wendelken,1.0,oopsy
Ryan Bergert,1.0,oopsy
Carson Coleman,1.0,oopsy
Kyle Brnovich,1.0,oopsy
Andrew Moore,1.0,oopsy
Tyler Baum,1.0,oopsy
Patrick Corbin,1.0,oopsy
Bryce Jarvis,1.0,oopsy
Kyle Tyler,1.0,oopsy
Kai-Wei Teng,1.0,oopsy
Patrick Monteverde,1.0,oopsy
Austin Krob,1.0,oopsy
Houston Roth,1.0,oopsy
Roddery Muñoz,1.0,oopsy
Jake Eder,1.0,oopsy
Brad Lord,1.0,oopsy
Jairo Iriarte,1.0,oopsy
Lucas Gilbreath,1.0,oopsy
Carson Fulmer,1.0,oopsy
Joan Adon,1.0,oopsy
Dakota Hudson,1.0,oopsy
Valente Bellozo,1.0,oopsy
Jake Woodford,1.0,oopsy
Germán Márquez,1.0,oopsy
Lyon Richardson,1.0,oopsy
Chase Petty,1.0,oopsy
Christian Roa,1.0,oopsy
Luis Peralta,1.0,oopsy
Drue Hackenberg,1.0,oopsy
Eddy Yean,1.0,oopsy
John Michael Bertrand,1.0,oopsy
Tanner Gordon,1.0,oopsy
Carson Palmquist,1.0,oopsy
Matt Svanson,1.0,oopsy
Juan Nuñez,1.0,oopsy
Griff McGarry,1.0,oopsy
Andrew Alvarez,1.0,oopsy
Anthony Molina,1.0,oopsy
Sam Bachman,1.0,oopsy
Andry Lara,1.0,oopsy
Daniel Bard,1.0,oopsy
Victor Mederos,1.0,oopsy
Ky Bush,1.0,oopsy
Alaska Abney,1.0,oopsy
Thaddeus Ward,1.0,oopsy
Kyle Freeland,1.0,oopsy
Tanner Dodson,1.0,oopsy
Austin Gomber,1.0,oopsy
Bryan Shaw,1.0,oopsy
Michael Arias,1.0,oopsy
Tyler Burch,1.0,oopsy
Ryan Cusick,1.0,oopsy
Jack O'Loughlin,1.0,oopsy
Seth Johnson,1.0,oopsy
Antonio Senzatela,1.0,oopsy
Luinder Avila,1.0,oopsy
Cal Quantrill,1.0,oopsy
Juan Mejia,1.0,oopsy
Evan Fitterer,1.0,oopsy
Joe Elbis,1.0,oopsy
Chase Solesky,1.0,oopsy
Bradley Blalock,1.0,oopsy
Luis Mey,1.0,oopsy
Evan Justice,1.0,oopsy
Jake Brentz,1.0,oopsy
Shohei Ohtani,54.4,steamer
Elly De La Cruz,46.0,steamer
Bobby Witt Jr.,41.9,steamer
Ronald Acuña Jr.,40.9,steamer
Aaron Judge,39.4,steamer
Corbin Carroll,38.4,steamer
Fernando Tatis Jr.,37.9,steamer
José Ramírez,36.3,steamer
Jazz Chisholm Jr.,33.3,steamer
Julio Rodríguez,32.6,steamer
Gunnar Henderson,32.4,steamer
Kyle Tucker,31.9,steamer
Jackson Chourio,29.5,steamer
Juan Soto,29.5,steamer
Kyle Schwarber,28.7,steamer
Luis Robert Jr.,28.6,steamer
Francisco Lindor,27.9,steamer
Mookie Betts,26.9,steamer
CJ Abrams,26.4,steamer
Brent Rooker,26.3,steamer
Lawrence Butler,25.4,steamer
Michael Harris II,24.0,steamer
Bryce Harper,23.8,steamer
Vladimir Guerrero Jr.,23.4,steamer
Brenton Doyle,23.4,steamer
Jarren Duran,23.4,steamer
Yordan Alvarez,22.8,steamer
Trea Turner,22.7,steamer
Oneil Cruz,22.4,steamer
Pete Alonso,22.2,steamer
Rafael Devers,21.0,steamer
Teoscar Hernández,19.6,steamer
Manny Machado,19.6,steamer
Christian Walker,19.6,steamer
Jose Altuve,19.4,steamer
Anthony Santander,19.2,steamer
Matt Olson,19.0,steamer
Austin Riley,18.9,steamer
Ketel Marte,18.9,steamer
Anthony Volpe,18.7,steamer
Mike Trout,18.4,steamer
Freddie Freeman,18.2,steamer
Mark Vientos,18.2,steamer
Randy Arozarena,17.9,steamer
Jackson Merrill,17.9,steamer
Marcell Ozuna,17.2,steamer
Ozzie Albies,16.6,steamer
Willy Adames,16.5,steamer
Adolis García,16.3,steamer
Marcus Semien,16.2,steamer
Matt McLain,16.2,steamer
James Wood,15.9,steamer
Wyatt Langford,15.9,steamer
Christian Yelich,15.5,steamer
Junior Caminero,15.3,steamer
Zach Neto,15.3,steamer
Lane Thomas,15.2,steamer
Bryan Reynolds,14.6,steamer
Ian Happ,14.3,steamer
Zack Gelof,14.2,steamer
Seiya Suzuki,14.1,steamer
George Springer,14.1,steamer
William Contreras,14.0,steamer
Luis Rengifo,13.8,steamer
Taylor Ward,13.5,steamer
Byron Buxton,13.5,steamer
Dylan Crews,13.5,steamer
Ezequiel Tovar,13.4,steamer
Cedric Mullins,13.4,steamer
Corey Seager,13.2,steamer
Cal Raleigh,13.2,steamer
Triston Casas,13.2,steamer
Matt Chapman,13.0,steamer
Josh Naylor,12.5,steamer
Paul Goldschmidt,12.5,steamer
Spencer Steer,12.1,steamer
Vinnie Pasquantino,11.8,steamer
Bryson Stott,11.8,steamer
Cody Bellinger,11.3,steamer
Trevor Story,11.2,steamer
Riley Greene,10.9,steamer
Brice Turang,10.8,steamer
Victor Robles,10.8,steamer
Masyn Winn,10.6,steamer
TJ Friedl,10.5,steamer
Steven Kwan,10.2,steamer
Jake Burger,10.2,steamer
Alex Bregman,10.1,steamer
Pete Crow-Armstrong,10.1,steamer
JJ Bleday,9.9,steamer
Parker Meadows,9.9,steamer
Bo Bichette,9.7,steamer
Dansby Swanson,9.6,steamer
Giancarlo Stanton,9.5,steamer
Andrés Giménez,9.5,steamer
Jake McCarthy,9.5,steamer
Jorge Soler,9.5,steamer
Willson Contreras,9.5,steamer
Willi Castro,9.3,steamer
Tyler Fitzgerald,9.2,steamer
Royce Lewis,9.1,steamer
Isaac Paredes,9.1,steamer
Salvador Perez,8.8,steamer
Nick Castellanos,8.8,steamer
Jeremy Peña,8.6,steamer
Michael Toglia,8.4,steamer
Tyler O'Neill,8.4,steamer
Xavier Edwards,8.1,steamer
Jasson Domínguez,8.1,steamer
Brandon Lowe,7.8,steamer
Ryan McMahon,7.7,steamer
Daulton Varsho,7.7,steamer
Jesús Sánchez,7.3,steamer
Xander Bogaerts,7.3,steamer
Nolan Arenado,6.8,steamer
Rhys Hoskins,6.8,steamer
Shea Langeliers,6.1,steamer
Jung Hoo Lee,6.1,steamer
Josh Lowe,6.1,steamer
Yandy Díaz,6.0,steamer
Andrew Vaughn,6.0,steamer
Luis García Jr.,5.8,steamer
Tyler Soderstrom,5.8,steamer
Colton Cowser,5.7,steamer
Gleyber Torres,5.5,steamer
Tommy Edman,5.4,steamer
Jurickson Profar,5.4,steamer
Brandon Nimmo,5.4,steamer
Maikel Garcia,5.3,steamer
Michael Busch,4.6,steamer
Garrett Mitchell,4.5,steamer
Max Muncy,4.4,steamer
Heliot Ramos,4.4,steamer
Connor Norby,4.3,steamer
Jonathan India,4.3,steamer
Nico Hoerner,4.1,steamer
Josh Jung,4.1,steamer
Adley Rutschman,4.0,steamer
Eugenio Suárez,3.7,steamer
Jordan Westburg,3.7,steamer
Yainer Diaz,3.3,steamer
Christopher Morel,3.3,steamer
Carlos Santana,3.1,steamer
Ha-Seong Kim,3.1,steamer
Kerry Carpenter,2.8,steamer
Jo Adell,2.1,steamer
Lourdes Gurriel Jr.,2.0,steamer
Lars Nootbaar,2.0,steamer
Joc Pederson,1.9,steamer
Carlos Correa,1.9,steamer
Alec Bohm,1.7,steamer
Matt Wallner,1.4,steamer
Jacob Young,1.3,steamer
Nolan Schanuel,1.2,steamer
Victor Scott II,1.0,steamer
Jake Fraley,1.0,steamer
Luke Raley,1.0,steamer
Nathaniel Lowe,1.0,steamer
Dylan Moore,1.0,steamer
Matt Shaw,1.0,steamer
Alec Burleson,1.0,steamer
Josh Bell,1.0,steamer
Joey Ortiz,1.0,steamer
Jarred Kelenic,1.0,steamer
Jeimer Candelario,1.0,steamer
Brendan Donovan,1.0,steamer
Luis Arraez,1.0,steamer
Ke'Bryan Hayes,1.0,steamer
Ryan Mountcastle,1.0,steamer
Trevor Larnach,1.0,steamer
Jordan Walker,1.0,steamer
Brandon Marsh,1.0,steamer
